INFO:root:{'target': 0.951830985915493, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:50:1746769857'}
INFO:root:{'target': 0.9719545519919459, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770155'}
INFO:root:{'target': 0.9704192992533027, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770156'}
INFO:root:{'target': 0.9705586672411317, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770157'}
INFO:root:{'target': 0.9725140307957979, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770157'}
INFO:root:{'target': 0.9765895953757225, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770158'}
INFO:root:{'target': 0.9734946701238836, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770158'}
INFO:root:{'target': 0.9606254442075337, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:55:1746770159'}
INFO:root:{'target': 0.9622668375338175, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770161'}
INFO:root:{'target': 0.9672248461428367, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770162'}
INFO:root:{'target': 0.9641888999857327, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770163'}
INFO:root:{'target': 0.9754618937644342, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770163'}
INFO:root:{'target': 0.9777199074074074, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770163'}
INFO:root:{'target': 0.9814115596863201, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770163'}
INFO:root:{'target': 0.979278365454282, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770164'}
INFO:root:{'target': 0.9562756473751238, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770164'}
INFO:root:{'target': 0.9565463552724699, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770164'}
INFO:root:{'target': 0.964739471805853, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770165'}
INFO:root:{'target': 0.9588535754824064, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770165'}
INFO:root:{'target': 0.9619928825622776, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770166'}
INFO:root:{'target': 0.9644641073212502, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770166'}
INFO:root:{'target': 0.9683335721450065, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770167'}
INFO:root:{'target': 0.9648772130211308, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770168'}
INFO:root:{'target': 0.9663949663949664, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770168'}
INFO:root:{'target': 0.96875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770168'}
INFO:root:{'target': 0.9733544577272073, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770169'}
INFO:root:{'target': 0.9693057946069994, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770169'}
INFO:root:{'target': 0.9503585993531148, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770171'}
INFO:root:{'target': 0.9527703369519245, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770172'}
INFO:root:{'target': 0.9568172164802492, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770173'}
INFO:root:{'target': 0.9560050926580846, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770174'}
INFO:root:{'target': 0.9139002777410395, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770177'}
INFO:root:{'target': 0.9141420822860167, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770180'}
INFO:root:{'target': 0.9136586010842258, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770184'}
INFO:root:{'target': 0.9130549682875264, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770187'}
INFO:root:{'target': 0.9124521325762578, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770192'}
INFO:root:{'target': 0.9126931713115837, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770196'}
INFO:root:{'target': 0.9148682642658547, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770201'}
INFO:root:{'target': 0.9145050291159343, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770205'}
INFO:root:{'target': 0.9318948078219824, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770206'}
INFO:root:{'target': 0.9353004872766648, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770208'}
INFO:root:{'target': 0.9342888047593294, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770209'}
INFO:root:{'target': 0.9335314779789247, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770210'}
INFO:root:{'target': 0.9136586010842258, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:56:1746770215'}
INFO:root:{'target': 0.9148682642658547, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770220'}
INFO:root:{'target': 0.9185165492489699, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770225'}
INFO:root:{'target': 0.9176626826029216, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770230'}
INFO:root:{'target': 0.9305144088338271, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770232'}
INFO:root:{'target': 0.9322719913653534, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770235'}
INFO:root:{'target': 0.9332793084819017, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770237'}
INFO:root:{'target': 0.9334053761988383, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770239'}
INFO:root:{'target': 0.8773299748110831, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770246'}
INFO:root:{'target': 0.8779934459289135, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770253'}
INFO:root:{'target': 0.8801010739102969, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770259'}
INFO:root:{'target': 0.8788796366389099, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770266'}
INFO:root:{'target': 0.8739179525780956, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:57:1746770276'}
INFO:root:{'target': 0.8743567214760889, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770286'}
INFO:root:{'target': 0.8797676180853751, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770295'}
INFO:root:{'target': 0.8793234031810149, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770304'}
INFO:root:{'target': 0.8958333333333334, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770307'}
INFO:root:{'target': 0.8974491110538521, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770309'}
INFO:root:{'target': 0.9015141710883914, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770312'}
INFO:root:{'target': 0.9045578496299181, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770314'}
INFO:root:{'target': 0.8788796366389099, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770324'}
INFO:root:{'target': 0.8823305889803673, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:58:1746770334'}
INFO:root:{'target': 0.8828897338403042, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770345'}
INFO:root:{'target': 0.8802122820318423, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770354'}
INFO:root:{'target': 0.9024485036921881, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770359'}
INFO:root:{'target': 0.9022147390234425, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770363'}
INFO:root:{'target': 0.9078587254007559, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770368'}
INFO:root:{'target': 0.9023316062176165, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770372'}
INFO:root:{'target': 0.7281879194630873, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770387'}
INFO:root:{'target': 0.726056043496445, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:59:1746770396'}
INFO:root:{'target': 0.725752508361204, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:00:1746770407'}
INFO:root:{'target': 0.7327986492190798, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:00:1746770418'}
INFO:root:{'target': 0.7406143344709898, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 03:00:1746770446'}
INFO:root:{'target': 0.7164671894345852, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 03:01:1746770463'}
INFO:root:{'target': 0.7417218543046358, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 03:01:1746770492'}
INFO:root:{'target': 0.7216794845146539, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 03:01:1746770507'}
INFO:root:{'target': 0.6476403656034322, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:01:1746770512'}
INFO:root:{'target': 0.7404563872894008, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:01:1746770516'}
INFO:root:{'target': 0.7594050743657043, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:02:1746770521'}
INFO:root:{'target': 0.7402985074626866, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:02:1746770525'}
INFO:root:{'target': 0.7072723568954981, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:02:1746770540'}
INFO:root:{'target': 0.7396676608436301, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:02:1746770554'}
INFO:root:{'target': 0.7393526405451448, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:02:1746770568'}
INFO:root:{'target': 0.7457044673539519, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770582'}
INFO:root:{'target': 0.7793490460157126, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770589'}
INFO:root:{'target': 0.7779520501904549, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770595'}
INFO:root:{'target': 0.7777777777777778, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770603'}
INFO:root:{'target': 0.7832167832167832, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770609'}
INFO:root:{'target': 0.7888141406146947, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:03:1746770639'}
INFO:root:{'target': 0.7877749967066263, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 03:04:1746770659'}
